Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
-0.11,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-18,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,-1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
