Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
-0.12,6,36,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,6,45,5.855961603204037e-05,0.0089301371481269,0.0450230054557323,0.2966766357421875,-0.1103075295686721,0.0642773509025573,0.2999860048294067,-0.1075057610869407
-0.12,6,60,0.003081554995645,0.1299620184158811,0.1974720656871795,0.2746325135231018,-0.1458248943090438,0.2647590637207031,0.2881099283695221,-0.1385030746459961
-0.12,12,30,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,12,36,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,12,45,2.8707681960150143e-05,0.0044831714476458,0.0174720361828804,0.2969840466976166,-0.1095174700021743,0.0275261215865612,0.3002412021160126,-0.1066054999828338
-0.12,12,60,0.0015386908259101,0.0648823390656616,0.0979491770267486,0.2749714851379394,-0.1424519717693328,0.1350932121276855,0.2887774705886841,-0.1344298124313354
-0.12,16,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,16,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,16,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,16,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,16,14,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,16,22,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,20,30,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,20,36,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,20,45,1.177985396307946e-05,0.0020825019237236,0.0037493775598704,0.2981820702552795,-0.108165442943573,0.0091496873646974,0.3010919690132141,-0.1055480241775512
-0.12,20,60,0.0008092792898963,0.0353486476305988,0.0524830892682075,0.2760892808437347,-0.1390893459320068,0.0744531825184822,0.2895672619342804,-0.1309522241353988
-0.12,22,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,22,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,22,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,22,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,22,14,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,22,22,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,14,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,22,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,30,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,36,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,30,45,1.985264884346825e-06,0.0005449336949823,-0.0050345170311629,0.3012044429779053,-0.1049516573548317,-0.0027771214954555,0.303107351064682,-0.1032716557383537
-0.12,30,60,0.0003780928598696,0.0182136873991112,0.0258366838097572,0.2788305878639221,-0.1339051276445388,0.0390514731407165,0.2913993895053863,-0.1269131749868393
-0.12,45,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,14,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,22,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,30,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,36,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,45,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.12,45,60,7.641819378560829e-05,0.0048656116541678,0.0020880233496427,0.2879801392555237,-0.1254258602857589,0.008617497049272,0.2971453070640564,-0.1174701526761055
-0.11,-12,0,0.0241700032402717,0.2477388699791163,1.4632877111434937,-1.603952703987943e-08,-0.1568861007690429,1.729344367980957,5.093307109405032e-09,-0.1997063010931015
-0.11,-12,1,0.0241890526412968,0.2508628357860516,1.46300208568573,0.0029132203198969,-0.1568840742111206,1.7268658876419067,-0.0036177469883114,-0.1988675147294998
-0.11,-12,2,0.0242460811191067,0.2565883195775313,1.4621469974517822,0.005828277207911,-0.156878188252449,1.719399094581604,-0.0014570447383448,-0.197466030716896
-0.11,-12,3,0.0243413963119652,0.2588371058895973,1.4607187509536743,0.0087500661611557,-0.1568679809570312,1.7131824493408203,0.0026426769327372,-0.1965633034706115
-0.11,-12,4,0.0244750846851826,0.2572572202834635,1.45871901512146,0.0116824470460414,-0.1568543910980224,1.714021921157837,0.0045151845552027,-0.1967263519763946
-0.11,-12,6,0.0248600567368544,0.2593469565149462,1.4529820680618286,0.0175919663161039,-0.1568148881196975,1.7152559757232666,0.0078446539118886,-0.1971941888332367
-0.11,-12,8,0.0254029341884538,0.2805680254228377,1.4449570178985596,0.023580327630043,-0.1567678153514862,1.6954030990600586,0.0083279404789209,-0.1940406262874603
-0.11,-12,10,0.0261061014450336,0.2959201758876588,1.4346932172775269,0.0296577122062444,-0.1567251235246658,1.6801854372024536,0.0123324943706393,-0.1926788091659546
-0.11,-12,12,0.0269721699544342,0.3242738429089513,1.422251582145691,0.0358308553695678,-0.1566994488239288,1.661731481552124,0.0171604081988334,-0.1887655258178711
-0.11,-12,16,0.029166777911126,0.3526929187655696,1.3920007944107056,0.0481062456965446,-0.1567962020635604,1.6207852363586426,0.0290661789476871,-0.1867382377386093
-0.11,-12,20,0.0319200683557823,0.3861060720745399,1.3568706512451172,0.0596476048231124,-0.1572195291519165,1.5928562879562378,0.0378815680742263,-0.1867560148239135
-0.11,-12,24,0.0351988703402352,0.4104939561766514,1.3184514045715332,0.0701557919383049,-0.1580049097537994,1.5715807676315308,0.0470074713230133,-0.189236968755722
-0.11,-8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-8,16,2.3943953411255283e-05,0.0134431589652876,1.958818435668945,0.094430074095726,-0.1965506374835968,1.8641157150268557,0.0827903896570205,-0.1798655539751052
-0.11,-8,20,0.0007391537758507,0.1315000200085165,1.6492758989334106,0.09568652510643,-0.1597166061401367,1.5666191577911377,0.0895113199949264,-0.1435949653387069
-0.11,-8,24,0.0028559815554767,0.2452490244873225,1.457793354988098,0.1239936500787735,-0.1501331776380539,1.38633930683136,0.113225869834423,-0.1308567374944687
-0.11,-6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,-1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,0,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,1,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,2,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,3,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,4,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,6,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,8,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,1,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,2,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,3,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,4,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,6,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,8,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,10,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,12,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,16,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,20,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.11,12,24,0.0,0.0,nan,nan,nan,nan,nan,nan
-0.1,-12,0,0.0281846190048092,0.2770932693015311,1.4216978549957275,2.6083572635116073e-08,-0.1547933369874954,1.6996670961380005,2.3766911994016482e-08,-0.1998675614595413
-0.1,-12,1,0.0282052135423383,0.2789788089953617,1.4214186668395996,0.002966514788568,-0.1547929048538208,1.7005490064620972,-0.0035107794683426,-0.1994601637125015
-0.1,-12,2,0.0282666736118641,0.2849553142696095,1.4205816984176636,0.0059367083013057,-0.1547925323247909,1.693706512451172,-0.0010823984630405,-0.1981181800365448
-0.1,-12,3,0.0283698069427123,0.2874314379567977,1.4191769361495972,0.0089127160608768,-0.1547906100749969,1.6876263618469238,0.0031719575636088,-0.1972474902868271
-0.1,-12,4,0.0285139435692992,0.2849411904475829,1.417223572731018,0.0118982242420315,-0.1547900438308715,1.6903386116027832,0.0045995013788342,-0.1976832300424575
-0.1,-12,6,0.0289258995006535,0.2876403425451599,1.4116759300231934,0.0179008021950721,-0.1547954082489013,1.688748478889465,0.0076422444544732,-0.1976885050535202
-0.1,-12,8,0.0295040690528228,0.3104861115466519,1.403966784477234,0.0239582173526287,-0.1548156589269638,1.6683868169784546,0.0085300654172897,-0.1943577527999878
-0.1,-12,10,0.0302500449499129,0.3262720572909074,1.3941420316696167,0.0300815757364034,-0.1548597067594528,1.653873324394226,0.0132584935054183,-0.1930866688489914
-0.1,-12,12,0.031160057302225,0.3549890134102043,1.3823577165603638,0.0362276136875152,-0.1549429148435592,1.637391209602356,0.0183985568583011,-0.189517542719841
-0.1,-12,16,0.0334252769679566,0.3835646213960899,1.3542884588241575,0.048146978020668,-0.1553108990192413,1.6004198789596558,0.028768191114068,-0.1876903176307678
