Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
0.11,-8,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-8,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-6,-24,0.0043115953162563515,0.14079039124835901,0.5161043405532837,-0.3715837597846985,-0.17165181040763855,0.5147380828857422,-0.3803124725818634,-0.17343297600746155
0.11,-6,-18,0.00431159531625635,0.14079039069681443,0.5161044597625732,-0.3715832829475403,-0.17165155708789825,0.5147380828857422,-0.3803125023841858,-0.17343300580978394
0.11,-6,-12,0.004302351045050833,0.13826330847941648,0.5164375305175781,-0.3717127740383148,-0.17154480516910553,0.517227292060852,-0.37978026270866394,-0.17302721738815308
0.11,-6,-8,0.0040570459209362045,0.11999895124311877,0.5225217342376709,-0.3744451701641083,-0.1691582351922989,0.5296157598495483,-0.3868420124053955,-0.1660953313112259
0.11,-6,-6,0.0037399135586505677,0.10657138452493342,0.5287116169929504,-0.37719205021858215,-0.166458860039711,0.5349898934364319,-0.3901814818382263,-0.1607082486152649
0.11,-6,-4,0.0032568145355285553,0.09098661072666658,0.5374476909637451,-0.38013243675231934,-0.16268017888069153,0.5409587025642395,-0.39034995436668396,-0.15419743955135345
0.11,-6,-3,0.0029514385860500195,0.08319773760076998,0.5428969860076904,-0.38127174973487854,-0.16038507223129272,0.5437204241752625,-0.38916924595832825,-0.15071989595890045
0.11,-6,-2,0.0026131565726172415,0.07605365894524141,0.5489494800567627,-0.382046639919281,-0.15787871181964874,0.5462566614151001,-0.3870420455932617,-0.14764097332954407
0.11,-6,-1,0.0022526596455401285,0.06947823127287034,0.5556489825248718,-0.38240787386894226,-0.15523822605609894,0.548367440700531,-0.3850667476654053,-0.14474739134311676
0.11,-6,0,0.001879626492095826,0.06327161181224739,0.5633047819137573,-0.3822871744632721,-0.15254899859428406,0.5509559512138367,-0.3818712830543518,-0.14231672883033752
0.11,-6,1,0.0015007213039723518,0.05734141099432577,0.5727272033691406,-0.38150525093078613,-0.1499023586511612,0.5541495680809021,-0.3774850070476532,-0.140324205160141
0.11,-6,2,0.0011244831618132496,0.05060484020471279,0.5852634906768799,-0.37957578897476196,-0.1474289894104004,0.5636584162712097,-0.3734920620918274,-0.13873879611492157
0.11,-6,3,0.0007677202315133916,0.04314746562032212,0.6019372344017029,-0.3755125403404236,-0.14525167644023895,0.5614493489265442,-0.3667670786380768,-0.1376851201057434
0.11,-6,4,0.0004685105474840364,0.03407926542369921,0.6197105050086975,-0.3687392771244049,-0.14330632984638214,0.5918553471565247,-0.36319416761398315,-0.13701172173023224
0.11,-6,6,9.933746379216655e-05,0.016942541184334914,0.6485941410064697,-0.3381124436855316,-0.14042776823043823,0.637115478515625,-0.35251593589782715,-0.13649882376194
0.11,-6,8,5.388420215070853e-06,0.0025371925949002616,0.6715176105499268,-0.31530439853668213,-0.13760463893413544,0.6626927852630615,-0.3185938894748688,-0.13575293123722076
0.11,-6,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-6,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-6,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-4,-24,0.00431159568722854,0.14079040916774233,0.5161042213439941,-0.3715832531452179,-0.17165157198905945,0.5147380828857422,-0.380312442779541,-0.17343302071094513
0.11,-4,-18,0.004311596019885147,0.1407904204111574,0.5161046981811523,-0.3715837299823761,-0.17165155708789825,0.5147380232810974,-0.38031238317489624,-0.17343299090862274
0.11,-4,-12,0.004202849584223389,0.12808759542437542,0.5184128284454346,-0.372958779335022,-0.17045579850673676,0.5227358937263489,-0.3838396966457367,-0.1691812425851822
0.11,-4,-8,0.0036064665735145067,0.10248719836724263,0.5269314050674438,-0.3786347806453705,-0.16507184505462646,0.5302621126174927,-0.3917384445667267,-0.158424973487854
0.11,-4,-6,0.0030570541735507576,0.08665508963801472,0.5339879393577576,-0.38219496607780457,-0.16066227853298187,0.5335519909858704,-0.3907926082611084,-0.15173763036727905
0.11,-4,-4,0.002346153524981054,0.07241919348943071,0.5432891845703125,-0.3847765624523163,-0.15510697662830353,0.5371752381324768,-0.387387752532959,-0.14513421058654785
0.11,-4,-3,0.0019573000536338655,0.06614088812097663,0.5488108992576599,-0.3855578899383545,-0.15207631886005402,0.539462685585022,-0.3846699595451355,-0.14248968660831451
0.11,-4,-2,0.0015598767387607793,0.060108281526090934,0.5552397966384888,-0.3859887421131134,-0.14896856248378754,0.5420011281967163,-0.3810526728630066,-0.1402738094329834
0.11,-4,-1,0.0011621155276513905,0.05417824168321772,0.5637599229812622,-0.3859339654445648,-0.14586947858333588,0.5450335144996643,-0.37662166357040405,-0.1383713036775589
0.11,-4,0,0.0007751193761982015,0.046978491957723634,0.5769408345222473,-0.3847638666629791,-0.14292563498020172,0.5550547242164612,-0.37271663546562195,-0.136881023645401
0.11,-4,1,0.00042051324061139937,0.03698347856330031,0.6000737547874451,-0.38019609451293945,-0.14043205976486206,0.5690154433250427,-0.3651098310947418,-0.13592302799224854
0.11,-4,2,0.00016082510953432187,0.024385544182194963,0.6249698400497437,-0.3684230148792267,-0.13818733394145966,0.6084985733032227,-0.3621685206890106,-0.1355047971010208
0.11,-4,3,2.7753089273610087e-05,0.010249366531930093,0.6450326442718506,-0.3330705463886261,-0.1367228925228119,0.635666012763977,-0.34674960374832153,-0.13485975563526154
0.11,-4,4,4.810896532825371e-07,0.0009216970383931766,0.6691650748252869,-0.3104436695575714,-0.13584010303020477,0.6590520739555359,-0.31198570132255554,-0.13493211567401886
0.11,-4,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-4,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-4,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-4,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-4,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,-24,0.004311595687228526,0.14079040916448804,0.5161044001579285,-0.37158381938934326,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.17343297600746155
0.11,-3,-18,0.004311597607814469,0.14079046516211235,0.5161048769950867,-0.37158381938934326,-0.17165179550647736,0.5147382020950317,-0.3803125321865082,-0.17343299090862274
0.11,-3,-12,0.004075139851803144,0.12072922064394476,0.5195387601852417,-0.3744146525859833,-0.16914299130439758,0.52297043800354,-0.3869272470474243,-0.16607527434825897
0.11,-3,-8,0.003262932479912037,0.09281095251348148,0.5281296968460083,-0.38144370913505554,-0.16214263439178467,0.528601884841919,-0.39255884289741516,-0.154091939330101
0.11,-3,-6,0.0025941621831628453,0.077404296499477,0.5349985957145691,-0.3849951922893524,-0.1568203568458557,0.5308680534362793,-0.3893888294696808,-0.1471729278564453
0.11,-3,-4,0.0018093607266478468,0.06473909810910783,0.5436555743217468,-0.38748642802238464,-0.15056627988815308,0.5345150828361511,-0.3845202326774597,-0.14169776439666748
0.11,-3,-3,0.0014035930294595868,0.05874411961598014,0.549130380153656,-0.38837262988090515,-0.14728416502475739,0.5368841886520386,-0.3809956908226013,-0.13945665955543518
0.11,-3,-2,0.0010011885944610562,0.05272780664504495,0.5568307042121887,-0.38900917768478394,-0.14399971067905426,0.5398553609848022,-0.37631934881210327,-0.13757818937301636
0.11,-3,-1,0.0006136374360094088,0.045239017468794884,0.5699946880340576,-0.38910430669784546,-0.14083890616893768,0.550382137298584,-0.3718128502368927,-0.13611571490764618
0.11,-3,0,0.0002656626317434637,0.032538769427162606,0.5978721976280212,-0.3858724534511566,-0.13808517158031464,0.5735331773757935,-0.3667539060115814,-0.13517388701438904
0.11,-3,1,4.98787617162961e-05,0.0157801816784513,0.6319851875305176,-0.3681578040122986,-0.13575860857963562,0.6206638813018799,-0.3614060580730438,-0.13441835343837738
0.11,-3,2,0.0,1.5350132009928075e-07,nan,nan,nan,0.6215945482254028,-0.30648618936538696,-0.1326095163822174
0.11,-3,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-3,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,-24,0.0043115956872285385,0.14079040992182001,0.516104519367218,-0.37158364057540894,-0.17165154218673706,0.5147380828857422,-0.380312442779541,-0.17343296110630035
0.11,-2,-18,0.004311596019885147,0.1407904204111574,0.5161046981811523,-0.3715837299823761,-0.17165155708789825,0.5147380232810974,-0.38031238317489624,-0.17343299090862274
0.11,-2,-12,0.003879983992344581,0.11264033719243827,0.5201714038848877,-0.37647369503974915,-0.1672750562429428,0.522249162197113,-0.3899742066860199,-0.16248385608196259
0.11,-2,-8,0.002838190465310844,0.08306575666046712,0.527991771697998,-0.38457921147346497,-0.15864412486553192,0.5251652002334595,-0.3910735845565796,-0.14971216022968292
0.11,-2,-6,0.0020736262733507325,0.06956232423258513,0.5338620543479919,-0.3881263732910156,-0.15251396596431732,0.5277326107025146,-0.3871140480041504,-0.14350467920303345
0.11,-2,-4,0.0012532525962217318,0.05747196147940059,0.5416092276573181,-0.3911590874195099,-0.145767942070961,0.5316635966300964,-0.38078680634498596,-0.13878877460956573
0.11,-2,-3,0.0008484017276343109,0.051321998360080556,0.5478246212005615,-0.3929804265499115,-0.142329141497612,0.5347865223884583,-0.37536314129829407,-0.13705286383628845
0.11,-2,-2,0.0004630529791332777,0.04303244034156961,0.5599629878997803,-0.39579954743385315,-0.1389724314212799,0.543067216873169,-0.3722153604030609,-0.13539829850196838
0.11,-2,-1,0.00013331004900457634,0.02534506408794357,0.5954529643058777,-0.39898449182510376,-0.13603267073631287,0.5827388167381287,-0.3669935166835785,-0.1342906355857849
0.11,-2,0,2.7196290579827584e-07,4.885507125962363e-05,0.6662439107894897,-0.453076034784317,-0.13365544378757477,0.66988205909729,-0.4505555033683777,-0.1336514949798584
0.11,-2,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-2,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,-24,0.0043115953162563515,0.14079039124835901,0.5161043405532837,-0.3715837597846985,-0.17165181040763855,0.5147380828857422,-0.3803124725818634,-0.17343297600746155
0.11,-1,-18,0.004303723082528739,0.13790222698634835,0.5161548852920532,-0.37169718742370605,-0.17154915630817413,0.5162205100059509,-0.37910357117652893,-0.17304663360118866
0.11,-1,-12,0.0036110204054895486,0.10402690327072861,0.5198245048522949,-0.3791235387325287,-0.1648913472890854,0.5200791358947754,-0.3922184705734253,-0.1588025540113449
0.11,-1,-8,0.002343469245506605,0.07455958819327435,0.5257446765899658,-0.38801079988479614,-0.15465691685676575,0.5215888023376465,-0.38914453983306885,-0.1457180231809616
0.11,-1,-6,0.0015245398407179674,0.06234167222640963,0.5299129486083984,-0.3920641541481018,-0.14797520637512207,0.5244473814964294,-0.38423293828964233,-0.14042852818965912
0.11,-1,-4,0.0007062312056702963,0.04943533451492499,0.5364351868629456,-0.398115336894989,-0.14096230268478394,0.5262516140937805,-0.37595540285110474,-0.13637720048427582
0.11,-1,-3,0.00032845688665307125,0.04016656805204777,0.5461795330047607,-0.4064771831035614,-0.13756640255451202,0.5168322324752808,-0.3665790855884552,-0.13473378121852875
0.11,-1,-2,3.9518749067977707e-05,0.008675657469356793,0.5809083580970764,-0.4414222836494446,-0.13474516570568085,0.5941413640975952,-0.39555755257606506,-0.1338726133108139
0.11,-1,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,-1,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,-24,0.004311595687228526,0.14079040916448804,0.5161044001579285,-0.37158381938934326,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.17343297600746155
0.11,0,-18,0.004253653323667897,0.1320924154603702,0.5161080360412598,-0.3723653554916382,-0.17095054686069489,0.515819251537323,-0.38196662068367004,-0.1706891506910324
0.11,0,-12,0.003267214482323074,0.09523858120523698,0.518055260181427,-0.3823181390762329,-0.16206952929496765,0.517264187335968,-0.39312952756881714,-0.15508034825325012
0.11,0,-8,0.0018092365989641334,0.06726708758694855,0.5206841826438904,-0.3920689523220062,-0.15043985843658447,0.5179017782211304,-0.3868574798107147,-0.14242060482501984
0.11,0,-6,0.0009764589444614705,0.054509454798321144,0.5217468738555908,-0.39830633997917175,-0.14349134266376495,0.5183249711990356,-0.38096940517425537,-0.13782159984111786
0.11,0,-4,0.00021546293358899027,0.032150188905731625,0.5261061191558838,-0.42414581775665283,-0.1369486004114151,0.5141517519950867,-0.3773084878921509,-0.13436461985111237
0.11,0,-3,1.2642720672377732e-05,0.0007329552009567308,0.5329925417900085,-0.4596328139305115,-0.13401350378990173,0.524775505065918,-0.4689749777317047,-0.13425345718860626
0.11,0,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,0,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,-24,0.0043115953162563515,0.14079039124835901,0.5161043405532837,-0.3715837597846985,-0.17165181040763855,0.5147380828857422,-0.3803124725818634,-0.17343297600746155
0.11,1,-18,0.0041457174907888845,0.12534780158939185,0.5155136585235596,-0.37368854880332947,-0.16979776322841644,0.5143786072731018,-0.38508620858192444,-0.16788266599178314
0.11,1,-12,0.0028517812676774955,0.08634406646678627,0.5143253207206726,-0.3860149383544922,-0.15889550745487213,0.5132396221160889,-0.39326921105384827,-0.15108874440193176
0.11,1,-8,0.0012656930464826218,0.059614344235065175,0.5116531252861023,-0.3976856470108032,-0.14629046618938446,0.5114783644676208,-0.3844819962978363,-0.13967622816562653
0.11,1,-6,0.0004674783325820796,0.043562565021289856,0.5066561102867126,-0.41258007287979126,-0.13964787125587463,0.5074871182441711,-0.3743137717247009,-0.13559824228286743
0.11,1,-4,7.0120841232559686e-06,0.0006093566299369968,0.44909900426864624,-0.45954903960227966,-0.13418443500995636,0.44588911533355713,-0.4627687335014343,-0.13426046073436737
0.11,1,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,1,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,-24,0.0043115956872285385,0.14079040992182001,0.516104519367218,-0.37158364057540894,-0.17165154218673706,0.5147380828857422,-0.380312442779541,-0.17343296110630035
0.11,2,-18,0.00397268029796726,0.11806195118837337,0.5139270424842834,-0.37565943598747253,-0.16815948486328125,0.511757493019104,-0.3883417546749115,-0.16479474306106567
0.11,2,-12,0.0023764561477740685,0.07781863021632063,0.5081304311752319,-0.3901335299015045,-0.1554747223854065,0.5085713267326355,-0.3913167119026184,-0.14737722277641296
0.11,2,-8,0.0007496168118998251,0.04965814161023019,0.49694958329200745,-0.4072277843952179,-0.1426573395729065,0.4965977072715759,-0.38259071111679077,-0.13740359246730804
0.11,2,-6,0.00011920974265122122,0.013060168177676745,0.4837479889392853,-0.4398549497127533,-0.13697731494903564,0.4687731862068176,-0.4120727777481079,-0.1353488713502884
0.11,2,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,2,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,-24,0.004304901913447605,0.1388769133370218,0.5159600973129272,-0.3716793954372406,-0.17156578600406647,0.5150474905967712,-0.37793490290641785,-0.17364417016506195
0.11,3,-18,0.0037327336028985534,0.11049236036136278,0.5110068917274475,-0.3782361149787903,-0.1661507487297058,0.508560299873352,-0.3905635476112366,-0.1619187593460083
0.11,3,-12,0.0018671524909477325,0.06983186248610451,0.4989156723022461,-0.39489781856536865,-0.15203465521335602,0.5002372860908508,-0.38915035128593445,-0.14449229836463928
0.11,3,-8,0.00033402666606299986,0.030303313569270074,0.478592187166214,-0.42305177450180054,-0.13987547159194946,0.45461931824684143,-0.388505220413208,-0.13658851385116577
0.11,3,-6,1.0153579646301277e-05,0.0009433919732728668,0.42550939321517944,-0.455843448638916,-0.13505524396896362,0.41538330912590027,-0.45576363801956177,-0.13521184027194977
0.11,3,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,3,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,-24,0.004261271320970365,0.1342293766713496,0.5150647759437561,-0.3722604513168335,-0.1710701882839203,0.5101115107536316,-0.38025256991386414,-0.1717485934495926
0.11,4,-18,0.0034286748463634646,0.10277584553254115,0.506474494934082,-0.381363183259964,-0.16390061378479004,0.504650354385376,-0.3925798833370209,-0.1587873250246048
0.11,4,-12,0.001359805876653367,0.060978683329221184,0.4863874912261963,-0.400881826877594,-0.14888902008533478,0.48864588141441345,-0.3881707787513733,-0.14201252162456512
0.11,4,-8,9.359859738333404e-05,0.009675305541904322,0.4503021538257599,-0.44098415970802307,-0.13789454102516174,0.4230785667896271,-0.4150708317756653,-0.13657966256141663
0.11,4,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,4,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,-24,0.004005718454660842,0.12213235767622166,0.5097724199295044,-0.3752935230731964,-0.1687789261341095,0.50472491979599,-0.3864171504974365,-0.16693344712257385
0.11,6,-18,0.002662491045920099,0.08654796010207377,0.4917723536491394,-0.388970285654068,-0.1591811627149582,0.4933367073535919,-0.3940349221229553,-0.15271951258182526
0.11,6,-12,0.0005256217253429987,0.03408139739476468,0.45525792241096497,-0.4159640967845917,-0.14384259283542633,0.43762651085853577,-0.3944912850856781,-0.13969703018665314
0.11,6,-8,5.174345952749136e-07,0.00011549766784924032,0.3950786888599396,-0.4596922695636749,-0.13400855660438538,0.3924882411956787,-0.4615900218486786,-0.13426119089126587
0.11,6,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,6,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,-24,0.0035237727772378827,0.10862139561840678,0.49898919463157654,-0.3804539442062378,-0.16556386649608612,0.4959679841995239,-0.390674889087677,-0.1621757298707962
0.11,8,-18,0.0017962736127488084,0.06788691495645338,0.4694811999797821,-0.39757201075553894,-0.15479063987731934,0.4728747010231018,-0.39391806721687317,-0.14798064529895782
0.11,8,-12,0.00010089269097203416,0.010100783591333595,0.42584511637687683,-0.4377385675907135,-0.14018791913986206,0.39964228868484497,-0.41445714235305786,-0.13912734389305115
0.11,8,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,8,24,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-24,0.0021517831301582444,0.07530783860732981,0.46256566047668457,-0.39352479577064514,-0.15930600464344025,0.4615371525287628,-0.39611396193504333,-0.15431201457977295
0.11,12,-18,0.0004700827650849736,0.028721124509701212,0.41726458072662354,-0.41274720430374146,-0.14777715504169464,0.39370405673980713,-0.3935340940952301,-0.14482459425926208
0.11,12,-12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,-1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,0,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,1,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,2,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,3,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,4,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,6,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,8,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,12,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,18,0.0,0,nan,nan,nan,nan,nan,nan
0.11,12,24,0.0,0,nan,nan,nan,nan,nan,nan
0.12,-12,-24,0.0043115976328378346,0.1407904608507664,0.5161046385765076,-0.37158364057540894,-0.17165185511112213,0.514738142490387,-0.38031256198883057,-0.17343300580978394
0.12,-12,-18,0.0043115953162563515,0.14079040151713684,0.5161042213439941,-0.3715834617614746,-0.17165164649486542,0.514738142490387,-0.3803124725818634,-0.17343296110630035
0.12,-12,-12,0.0043115953162563515,0.14079040151713684,0.5161042213439941,-0.3715834617614746,-0.17165164649486542,0.514738142490387,-0.3803124725818634,-0.17343296110630035
0.12,-12,-8,0.004311595687228526,0.14079040916448804,0.5161044001579285,-0.37158381938934326,-0.1716517060995102,0.5147380232810974,-0.380312442779541,-0.17343297600746155
0.12,-12,-6,0.004311596019885135,0.14079041997226227,0.5161043405532837,-0.37158384919166565,-0.17165161669254303,0.5147380232810974,-0.38031238317489624,-0.17343297600746155
0.12,-12,-4,0.004305383763788203,0.13888553917777102,0.5163844227790833,-0.3716697692871094,-0.17158696055412292,0.5146620273590088,-0.3792992830276489,-0.1733744889497757
0.12,-12,-3,0.0042903917017845005,0.13678101971163414,0.517026424407959,-0.37185972929000854,-0.17144109308719635,0.5182252526283264,-0.3806730806827545,-0.17255564033985138
0.12,-12,-2,0.004263142892000211,0.13407373238771925,0.518140435218811,-0.37217453122138977,-0.1711941510438919,0.5221794843673706,-0.38206198811531067,-0.17159143090248108
