Z,Pitch,Roll,Volume,Area,VCx,VCy,VCz,ACx,ACy,ACz
0.0,12,0,3.485653179889323e-08,0.0001350986013903821,0.0007795997662469745,-1.781677561041306e-08,-0.00017592107178643346,0.0011875014752149582,-7.573591531695456e-09,-6.479464445874328e-06
0.0,12,1,4.659067456439129e-08,0.00014139956952696764,0.0011303001083433628,0.014396716840565205,-0.00027527808560989797,0.0015354094794020057,0.009917088784277439,-3.323548298794776e-05
0.0,12,2,8.405840665491038e-08,0.0001712261371267232,0.001653979648835957,0.018551059067249298,-0.000446316902525723,0.0022571885492652655,0.015893353149294853,-0.0001049532656907104
0.0,12,3,1.452717138321228e-07,0.0002240518019789306,0.0021802361588925123,0.020836209878325462,-0.0006619843188673258,0.0029759390745311975,0.01896149106323719,-0.00023517850786447525
0.0,12,4,2.3849972936392516e-07,0.00029606479620269965,0.002700364449992776,0.02280409447848797,-0.0009369925246573985,0.003686364274471998,0.021603258326649666,-0.0004447578394319862
0.0,12,6,5.920527079563318e-07,0.0005288026300149795,0.003707524389028549,0.027677053585648537,-0.0018011558568105102,0.005062934011220932,0.028134148567914963,-0.0012830685591325164
0.0,12,8,1.4731811670779562e-06,0.0009809933624183031,0.004704402759671211,0.036350611597299576,-0.0035315011627972126,0.006667790934443474,0.038027599453926086,-0.00294048385694623
0.0,12,10,3.421171252212682e-06,0.001628834729672235,0.006312272045761347,0.04553859308362007,-0.005703150760382414,0.009283063001930714,0.04629730060696602,-0.004583948757499456
0.0,12,12,7.167071622081643e-06,0.002562374712397286,0.00839655939489603,0.054155826568603516,-0.00820738635957241,0.012297924607992172,0.05503910034894943,-0.006737687159329653
0.0,12,16,2.4964682710892756e-05,0.005446538592877914,0.013689614832401276,0.07102236896753311,-0.014515603892505169,0.020066412165760994,0.07203128933906555,-0.012048814445734024
0.0,12,20,7.234861555915346e-05,0.011114814447864774,0.019503936171531677,0.1041448712348938,-0.028909027576446533,0.02782932110130787,0.11776982247829437,-0.03003687597811222
0.0,12,24,0.0002725971409134946,0.029427237204458834,0.026997121050953865,0.1790209710597992,-0.06571898609399796,0.03999418020248413,0.17976699769496918,-0.06003611162304878
0.01,-12,0,0.08544433938035724,0.618377791506191,1.0650875568389893,2.2757504325454647e-08,-0.14942985773086548,1.4402897357940674,2.988869951536799e-08,-0.20869088172912598
0.01,-12,1,0.0854664177724032,0.624842893882942,1.0649230480194092,0.002679023426026106,-0.14944113790988922,1.4317176342010498,-0.0013524610549211502,-0.2071894109249115
0.01,-12,2,0.08553259936325969,0.6280884420075381,1.0644341707229614,0.00535384239628911,-0.1494748741388321,1.4334253072738647,0.0008097061072476208,-0.20698344707489014
0.01,-12,3,0.08564272816709906,0.6306203596572573,1.0636177062988281,0.008020262233912945,-0.14953099191188812,1.4310543537139893,0.004848790820688009,-0.20666295289993286
0.01,-12,4,0.08579678935805109,0.6269938414116041,1.06247878074646,0.010673974640667439,-0.14960913360118866,1.4311935901641846,0.007175108417868614,-0.2072126418352127
0.01,-12,6,0.0862352651230217,0.6299695603220243,1.0592451095581055,0.015926292166113853,-0.14983034133911133,1.428305983543396,0.012049505487084389,-0.20745117962360382
0.01,-12,8,0.08684482385968335,0.6605379231427833,1.054770827293396,0.021076766774058342,-0.15013475716114044,1.417425513267517,0.014599078334867954,-0.20480787754058838
0.01,-12,10,0.0876212608180313,0.6811893573340058,1.0491089820861816,0.026091622188687325,-0.15051764249801636,1.4074028730392456,0.019512919709086418,-0.20382976531982422
0.01,-12,12,0.08855854455725277,0.7122396806028686,1.04232919216156,0.030937260016798973,-0.1509724110364914,1.4009331464767456,0.024954356253147125,-0.20193783938884735
0.01,-12,16,0.09088908631859456,0.6935155862174724,1.0257331132888794,0.040011364966630936,-0.152065709233284,1.4393291473388672,0.01374241802841425,-0.20419253408908844
0.01,-12,20,0.09375259286050412,0.7334053666113505,1.005924105644226,0.04811464995145798,-0.15337041020393372,1.4199528694152832,0.016420036554336548,-0.20265856385231018
0.01,-12,24,0.09691292016094673,0.7550670030661708,0.9854286313056946,0.05487629026174545,-0.15493135154247284,1.4045344591140747,0.02313963510096073,-0.20450742542743683
0.01,-8,0,0.048985152575616746,0.7202861554665105,1.1376584768295288,-1.853715048127924e-08,-0.12894479930400848,1.3960055112838745,-1.674811933582987e-08,-0.14001226425170898
0.01,-8,1,0.049021078729593034,0.7206099483514663,1.1373679637908936,0.004214107058942318,-0.12897126376628876,1.3957946300506592,0.003087007673457265,-0.14003971219062805
0.01,-8,2,0.04913146460312552,0.7213703212191831,1.1364854574203491,0.008392694406211376,-0.12905019521713257,1.3953344821929932,0.006260457448661327,-0.14012877643108368
0.01,-8,3,0.049315200088730124,0.7225517451715859,1.1350276470184326,0.01252925768494606,-0.12918153405189514,1.3946257829666138,0.009525084868073463,-0.14028142392635345
0.01,-8,4,0.04957073643851309,0.7282575473791439,1.1330170631408691,0.01662074401974678,-0.12936535477638245,1.3895725011825562,0.012038243003189564,-0.14000272750854492
0.01,-8,6,0.050291540526775196,0.7329877160871092,1.1274057626724243,0.024654390290379524,-0.1298874467611313,1.3865861892700195,0.01888611540198326,-0.14061899483203888
0.01,-8,8,0.05128341616877377,0.7305970439159211,1.1197797060012817,0.032460328191518784,-0.1306077241897583,1.394728183746338,0.02464958094060421,-0.14267784357070923
0.01,-8,10,0.05253670660972366,0.7393748657063952,1.1102628707885742,0.04000801965594292,-0.13151432573795319,1.389237642288208,0.03169276565313339,-0.1437859684228897
0.01,-8,12,0.05404095118344534,0.7501317228695825,1.0989845991134644,0.047266870737075806,-0.13259316980838776,1.382010817527771,0.03893578052520752,-0.14511525630950928
0.01,-8,16,0.05775667344841971,0.7843609302491359,1.0716496706008911,0.06078874692320824,-0.1351896971464157,1.3560731410980225,0.05251922458410263,-0.14742214977741241
0.01,-8,20,0.06227840840983968,0.8244443342645411,1.039655327796936,0.07261056452989578,-0.1382361352443695,1.3284237384796143,0.06502886861562729,-0.15096983313560486
0.01,-8,24,0.06718723526692215,0.7888001161915668,1.008649230003357,0.08186934143304825,-0.14166957139968872,1.3845552206039429,0.054444149136543274,-0.1549597829580307
0.01,-6,0,0.024301513361217587,0.5778458568984206,1.04177725315094,-1.5204079314989905e-11,-0.09664835035800934,1.2722381353378296,-2.992079473074227e-08,-0.10715962946414948
0.01,-6,1,0.02434406770312834,0.5749064247107754,1.0418188571929932,0.004863615147769451,-0.09673622250556946,1.2763066291809082,0.0053980653174221516,-0.10786642134189606
0.01,-6,2,0.024472539940991446,0.5748092960384383,1.0419328212738037,0.0097589660435915,-0.09699977934360504,1.2781354188919067,0.011105278506875038,-0.10846263915300369
0.01,-6,3,0.024689761029569948,0.5784254669342772,1.0420773029327393,0.0147178303450346,-0.09743964672088623,1.2762364149093628,0.017205102369189262,-0.10876165330410004
0.01,-6,4,0.02500079246539422,0.5840693715967973,1.0421487092971802,0.019791051745414734,-0.09805372357368469,1.2725461721420288,0.02386128343641758,-0.10914160311222076
0.01,-6,6,0.025920282429504005,0.5922168260232183,1.0413000583648682,0.030439607799053192,-0.09976059943437576,1.2648676633834839,0.03521692752838135,-0.10981249064207077
0.01,-6,8,0.027169285148250837,0.5944819849460146,1.0389087200164795,0.041034020483493805,-0.10195609927177429,1.2629010677337646,0.04293297603726387,-0.11070285737514496
0.01,-6,10,0.02872275522538694,0.600877602409156,1.0346969366073608,0.05125078558921814,-0.10452521592378616,1.260793924331665,0.050918933004140854,-0.11218448728322983
0.01,-6,12,0.03057296840019616,0.6125434327327639,1.0283445119857788,0.06097199395298958,-0.10737200826406479,1.2554093599319458,0.058870356529951096,-0.11377248167991638
0.01,-6,16,0.0351448954962658,0.6345589194579588,1.0086085796356201,0.07868023216724396,-0.11360344290733337,1.2580909729003906,0.07361448556184769,-0.11946095526218414
0.01,-6,20,0.04076319932665739,0.6759459906621963,0.9812359809875488,0.09356258064508438,-0.1201988011598587,1.240917444229126,0.08846903592348099,-0.12568292021751404
0.01,-6,24,0.04693118404011815,0.7237772003540499,0.955375075340271,0.10454411059617996,-0.1270003765821457,1.2231855392456055,0.10101377964019775,-0.1326993852853775
0.01,-4,0,0.0075467534823391875,0.25223638886382105,0.6707344055175781,-1.99489420538157e-08,-0.04161961376667023,0.9141820073127747,-1.3326753922626722e-08,-0.051087576895952225
0.01,-4,1,0.007564070557298613,0.2528106642662751,0.6710481643676758,0.003848511027172208,-0.0417114794254303,0.9144401550292969,0.0046183024533092976,-0.051198918372392654
0.01,-4,2,0.007617111592559761,0.25430760249820494,0.6719807982444763,0.007726022507995367,-0.041988831013441086,0.9154154062271118,0.009306876920163631,-0.05152800306677818
0.01,-4,3,0.007706414764311254,0.256418668166134,0.673538327217102,0.011670572683215141,-0.042454928159713745,0.9172168374061584,0.014057050459086895,-0.052055150270462036
0.01,-4,4,0.00783367278563146,0.25926004021539484,0.6757299304008484,0.01571129821240902,-0.043115872889757156,0.9199156165122986,0.018896333873271942,-0.05279950052499771
0.01,-4,6,0.008210382259158776,0.2679746437761992,0.6820293664932251,0.024216145277023315,-0.04505390301346779,0.9269692897796631,0.028918728232383728,-0.05495539680123329
0.01,-4,8,0.008769060933028917,0.281186304622679,0.6907519698143005,0.03346731513738632,-0.047869205474853516,0.9361578226089478,0.03972730413079262,-0.05809178203344345
0.01,-4,10,0.009548444979924778,0.2979243547075612,0.7016533613204956,0.043717917054891586,-0.05166371911764145,0.9474118947982788,0.050910577178001404,-0.06209643557667732
0.01,-4,12,0.010700359808595917,0.34500539714758816,0.7150968313217163,0.057249944657087326,-0.05717378482222557,0.9508703351020813,0.07820939272642136,-0.07124767452478409
0.01,-4,16,0.014460312994146142,0.4408809479496085,0.7411617636680603,0.08981326967477798,-0.07240744680166245,0.9452767968177795,0.11362705379724503,-0.08566485345363617
0.01,-4,20,0.019767036380835244,0.5106506090190592,0.7493838667869568,0.11515885591506958,-0.08732632547616959,0.9546550512313843,0.12985193729400635,-0.09579312056303024
0.01,-4,24,0.025906778730565388,0.566667811222274,0.7593358159065247,0.13017024099826813,-0.10059905797243118,0.9735396504402161,0.13970136642456055,-0.1051129624247551
0.01,-3,0,0.0044861519229038764,0.21489411026647076,0.5623661875724792,-1.809874206060158e-08,-0.02739115059375763,0.5925902128219604,-1.0473336864436078e-08,-0.021509351208806038
0.01,-3,1,0.00449276357048773,0.2151171651430559,0.5621944069862366,0.003372178180143237,-0.02743009477853775,0.5928066372871399,0.003595819929614663,-0.02157304249703884
0.01,-3,2,0.004513357691300109,0.2165576678133334,0.5617456436157227,0.006732070352882147,-0.027552323415875435,0.5944306254386902,0.007466479204595089,-0.021893924102187157
0.01,-3,3,0.0045496784082633395,0.2191855952963664,0.5611737370491028,0.010088506154716015,-0.02777067944407463,0.597068190574646,0.011640806682407856,-0.0224568210542202
0.01,-3,4,0.004604073393936517,0.22357573672115905,0.5606625080108643,0.013473881408572197,-0.028102993965148926,0.6011647582054138,0.01637965254485607,-0.023358941078186035
0.01,-3,6,0.004779787848230481,0.24943088482294062,0.5607116222381592,0.020542794838547707,-0.02921067178249359,0.5824630260467529,0.022668955847620964,-0.024339573457837105
0.01,-3,8,0.005062674172542682,0.26507518485175297,0.5633704662322998,0.02828407846391201,-0.031064368784427643,0.5996618270874023,0.03356102108955383,-0.027767864987254143
0.01,-3,10,0.005484361232998159,0.28593247890219686,0.5697401762008667,0.037137988954782486,-0.033889077603816986,0.6180284023284912,0.04585738852620125,-0.032163795083761215
0.01,-3,12,0.0060890580954805346,0.3135431377140492,0.5802454352378845,0.04756500944495201,-0.037930093705654144,0.6373364925384521,0.059696245938539505,-0.037701502442359924
0.01,-3,16,0.008433926664673862,0.42298559772684285,0.6106322407722473,0.08234769850969315,-0.05309686437249184,0.6712712645530701,0.11224061995744705,-0.05983371660113335
0.01,-3,20,0.012812547036219082,0.5188541571091747,0.6213415265083313,0.12011667340993881,-0.07240595668554306,0.6810628175735474,0.1372520476579666,-0.07320638746023178
0.01,-3,24,0.018157425597780226,0.5783706135773059,0.6374045014381409,0.14036865532398224,-0.08820755034685135,0.7238306999206543,0.1475086510181427,-0.0830722376704216
0.01,-2,0,0.00263455413124609,0.1921084321438684,0.48784714937210083,-1.188843512522908e-08,-0.018478799611330032,0.4831673800945282,-4.3176613395701224e-09,-0.013336128555238247
0.01,-2,1,0.0026409364869953243,0.1923197943433479,0.48775190114974976,0.0038082969840615988,-0.01853066310286522,0.4831414222717285,0.003719787113368511,-0.013383150100708008
0.01,-2,2,0.002660210425036143,0.19284569280743202,0.48746633529663086,0.0076119741424918175,-0.018686460331082344,0.48312288522720337,0.007500720676034689,-0.013520177453756332
0.01,-2,3,0.0026927669697715275,0.19368386377936986,0.48699331283569336,0.011400388553738594,-0.018946774303913116,0.4831352233886719,0.011341544799506664,-0.013749899342656136
0.01,-2,4,0.0027388963419278105,0.1949196649584337,0.48633599281311035,0.015171061269938946,-0.019311564043164253,0.4831853210926056,0.015193245373666286,-0.014078481122851372
0.01,-2,6,0.0028725535662613255,0.1981753381417093,0.48450061678886414,0.02265258878469467,-0.02035190723836422,0.4831981658935547,0.022601306438446045,-0.014966540969908237
0.01,-2,8,0.0030543927505335246,0.20082882382110867,0.4818154275417328,0.029765911400318146,-0.021732160821557045,0.48232904076576233,0.02886691316962242,-0.01590711437165737
0.01,-2,10,0.0032776229441280717,0.2053828055557574,0.4784409999847412,0.036287419497966766,-0.023374125361442566,0.4842164218425751,0.03534049913287163,-0.01737884432077408
0.01,-2,12,0.0035792043643388585,0.22270089721996555,0.47849902510643005,0.043202683329582214,-0.025692911818623543,0.5041272044181824,0.04691467806696892,-0.021711604669690132
0.01,-2,16,0.004752069473269511,0.30654078355928505,0.5016300678253174,0.06714536994695663,-0.03604644909501076,0.5449182987213135,0.09411835670471191,-0.04087933525443077
0.01,-2,20,0.00811642174973266,0.44564434560197697,0.5161933898925781,0.12037129700183868,-0.060608454048633575,0.5371846556663513,0.14014458656311035,-0.06135129928588867
0.01,-2,24,0.012657322102592402,0.5056213928319266,0.53504478931427,0.1478230506181717,-0.07924766838550568,0.5844610333442688,0.15222695469856262,-0.07119569182395935
0.01,-1,0,0.0013731918115496397,0.14140265216792614,0.3953934907913208,-1.3491892048023146e-08,-0.011166438460350037,0.4064039885997772,-1.5539590947355464e-08,-0.0077428692020475864
0.01,-1,1,0.00137815275244389,0.14171738671939238,0.39540529251098633,0.00409897044301033,-0.011224946938455105,0.406438410282135,0.0039801206439733505,-0.007800187449902296
0.01,-1,2,0.0013932375841692777,0.14253304790975108,0.39541926980018616,0.008214513771235943,-0.01140131987631321,0.4067634046077728,0.008067001588642597,-0.007969839498400688
0.01,-1,3,0.0014188854232390418,0.1437384327655309,0.3953845202922821,0.01235027052462101,-0.011696938425302505,0.40723317861557007,0.012226223014295101,-0.008243649266660213
0.01,-1,4,0.0014553469821688733,0.1451891181259839,0.39525651931762695,0.01648973673582077,-0.012111040763556957,0.4076629877090454,0.01634700410068035,-0.00860466156154871
0.01,-1,6,0.0015612356512382877,0.14882577519074403,0.3946950137615204,0.02467864193022251,-0.013283518142998219,0.40864297747612,0.024395836517214775,-0.009583565406501293
0.01,-1,8,0.0017122766309153907,0.1537973983035954,0.3940558135509491,0.03265850618481636,-0.014899462461471558,0.41045433282852173,0.03222312033176422,-0.010941103100776672
0.01,-1,10,0.001912838535015213,0.16018470742699265,0.3935101628303528,0.04046308994293213,-0.01695864647626877,0.4119594097137451,0.039857905358076096,-0.012654505670070648
0.01,-1,12,0.0021552976638708325,0.1645647635098726,0.39287105202674866,0.047542061656713486,-0.01929502747952938,0.4147321879863739,0.0453689843416214,-0.014116935431957245
0.01,-1,16,0.002732460142292223,0.18540191008446527,0.3959599733352661,0.05866052582859993,-0.02437707595527172,0.44477078318595886,0.06091143935918808,-0.02061704732477665
