Alpha CL CD
-8.974930362116991489e+01 -8.750842777181881346e-03 2.000796363513134501e+00
-8.874651810584958866e+01 -4.374081239715974651e-02 1.999998586969978565e+00
-8.774373259052924823e+01 -7.867719330362277219e-02 1.997993822342390757e+00
-8.674094707520892200e+01 -1.135171834632814208e-01 1.994786978815189071e+00
-8.573816155988858156e+01 -1.482180989352274436e-01 1.990384751870258873e+00
-8.473537604456825534e+01 -1.827374261648219145e-01 1.984795652045856729e+00
-8.373259052924791490e+01 -2.170328740688512448e-01 1.978030035280224697e+00
-8.272980501392757446e+01 -2.510624258481209403e-01 1.970100135093725058e+00
-8.172701949860724824e+01 -2.847843904640178780e-01 1.961020096866092466e+00
-8.072423398328690780e+01 -3.181574537159684857e-01 1.950806014460471527e+00
-7.972144846796658157e+01 -3.511407288572319096e-01 1.939475969433391178e+00
-7.871866295264624114e+01 -3.836938066869999830e-01 1.927050073053216295e+00
-7.771587743732591491e+01 -4.157768050574509600e-01 1.913550511317780201e+00
-7.671309192200557447e+01 -4.473504177351135813e-01 1.899001593123484932e+00
-7.571030640668524825e+01 -4.783759625566682550e-01 1.883429801681741678e+00
-7.470752089136490781e+01 -5.088154288202215714e-01 1.866863849206918946e+00
-7.370473537604456737e+01 -5.386315238539998163e-01 1.849334734809381153e+00
-7.270194986072424115e+01 -5.677877187054383157e-01 1.830875805411355861e+00
-7.169916434540390071e+01 -5.962482928947172578e-01 1.811522819360897874e+00
-7.069637883008357448e+01 -6.239783781779929539e-01 1.791314012247455789e+00
-6.969359331476323405e+01 -6.509440012667710995e-01 1.770290164211699935e+00
-6.869080779944290782e+01 -6.771121254512035836e-01 1.748494667791832713e+00
-6.768802228412256738e+01 -7.024506910765029311e-01 1.725973595050864784e+00
-6.668523676880222695e+01 -7.269286548231114198e-01 1.702775762378522684e+00
-6.568245125348190072e+01 -7.505160277428901683e-01 1.678952790949809204e+00
-6.467966573816156028e+01 -7.731839120052456105e-01 1.654559160345595581e+00
-6.367688022284123406e+01 -7.949045363089609628e-01 1.629652252287253189e+00
-6.267409470752089362e+01 -8.156512899174525044e-01 1.604292380804923424e+00
-6.167130919220056740e+01 -8.353987552774249092e-01 1.578542804434356794e+00
-6.066852367688022696e+01 -8.541227391833140503e-01 1.552469715217198898e+00
-5.966573816155988652e+01 -8.718003024528085954e-01 1.526142198354323520e+00
-5.866295264623956029e+01 -8.884097880821214543e-01 1.499632155325850702e+00
-5.766016713091921986e+01 -9.039308478537888547e-01 1.473014182139201100e+00
-5.665738161559889363e+01 -9.183444673750009724e-01 1.446365393094858343e+00
-5.565459610027855319e+01 -9.316329895310855314e-01 1.419765179067570937e+00
-5.465181058495822697e+01 -9.437801363476728822e-01 1.393294887791586056e+00
-5.364902506963788653e+01 -9.547710292668825094e-01 1.367037412021232967e+00
-5.264623955431756031e+01 -9.645922078593160975e-01 1.341076669728955784e+00
-5.164345403899721987e+01 -9.732316470162661881e-01 1.315496958728113785e+00
-5.064066852367687943e+01 -9.806787726984790288e-01 1.290382166308253531e+00
-4.963788300835653899e+01 -9.869244763628540751e-01 1.265814812707689363e+00
-4.863509749303622698e+01 -9.919611282524840590e-01 1.241874905607894597e+00
-4.763231197771588654e+01 -9.957825898266670084e-01 1.218638581441281676e+00
-4.662952646239554610e+01 -9.983842257378263696e-01 1.196176508331411981e+00
-4.562674094707520567e+01 -9.997629159485370565e-01 1.174552025173641434e+00
-4.462395543175489365e+01 -9.999170688483672853e-01 1.153818992046926173e+00
-4.362116991643455322e+01 -9.988466366113236683e-01 1.134019329276050980e+00
-4.261838440111421278e+01 -9.965531345795303197e-01 1.115180226654604922e+00
-4.161559888579387234e+01 -9.930396672370020994e-01 1.097311011413419690e+00
-4.061281337047353190e+01 -9.883109644476860689e-01 1.080399674570800217e+00
-3.961002785515321989e+01 -9.823734332140213743e-01 1.064409071751717617e+00
-3.860724233983287945e+01 -9.752352324626989422e-01 1.049272838233218375e+00
-3.760445682451253901e+01 -9.669063815595484446e-01 1.034891091127179807e+00
-3.660167130919219858e+01 -9.573989177820724228e-01 1.021126036960177563e+00
-3.559888579387188656e+01 -9.467271243744966869e-01 1.007797663525470400e+00
-3.459610027855154613e+01 -9.349078598212747782e-01 9.946797739310226927e-01
-3.359331476323120569e+01 -9.219610316238324721e-01 9.814967209700080630e-01
-3.259052924791086525e+01 -9.079102755424101057e-01 9.679213225640594942e-01
-3.158774373259052481e+01 -8.927839258327165961e-01 9.535745822481198619e-01
-3.058495821727021280e+01 -8.766163959095777392e-01 9.380279950512822040e-01
-2.958217270194987236e+01 -8.594501352111287851e-01 9.208093721808805476e-01
-2.857938718662953193e+01 -8.413383905538148744e-01 9.014132377721726375e-01
-2.757660167130919149e+01 -8.223490830174833288e-01 8.793168900005365884e-01
-2.657381615598885105e+01 -8.025702177971461015e-01 8.540031089157364974e-01
-2.557103064066853904e+01 -7.821173749106369311e-01 8.249901477517711523e-01
-2.456824512534819860e+01 -7.611439752813894399e-01 7.918689693732201551e-01
-2.356545961002785816e+01 -7.398551522628281640e-01 7.543466102565634657e-01
-2.256267409470751772e+01 -7.185261141868823920e-01 7.122930600274759438e-01
-2.155988857938720571e+01 -6.975257055411083762e-01 6.657872474689288111e-01
-2.055710306406686527e+01 -6.773451475733633931e-01 6.151559176578565991e-01
-1.955431754874652484e+01 -6.586300598264330786e-01 5.609978661053753868e-01
-1.855153203342618440e+01 -6.422097723017609061e-01 5.041858037001019088e-01
-1.754874651810584396e+01 -6.291100136154835765e-01 4.458396644870101788e-01
-1.654596100278553195e+01 -6.205214861513012048e-01 3.872687227579639790e-01
-1.554317548746519151e+01 -6.176774940080873577e-01 3.298851358947644252e-01
-1.454038997214485107e+01 -6.215756236942812096e-01 2.750974212071847780e-01
-1.353760445682451063e+01 -6.324854980068790322e-01 2.241973161208465903e-01
-1.253481894150419862e+01 -6.492648321804135314e-01 1.782558623929203501e-01
-1.153203342618385818e+01 -6.687041898108678772e-01 1.380434601074273238e-01
-1.052924791086351775e+01 -6.853748789492646321e-01 1.039842412417000400e-01
-9.526462395543177308e+00 -6.924812639088154809e-01 7.614869297383372593e-02
-8.523676880222836871e+00 -6.836941435883360230e-01 5.428186315807986828e-02
-7.520891364902524856e+00 -6.550933065924839926e-01 3.785938344101291014e-02
-6.518105849582184419e+00 -6.060774867598722748e-01 2.616089610843068750e-02
-5.515320334261843982e+00 -5.388580995664339346e-01 1.835031998954855109e-02
-4.512534818941503545e+00 -4.571385957014366674e-01 1.355411003072430273e-02
-3.509749303621163108e+00 -3.648415649076593437e-01 1.093134238683503984e-02
-2.506963788300851093e+00 -2.653405962592594869e-01 9.732255114333692239e-03
-1.504178272980510656e+00 -1.611948539778151890e-01 9.344232370351365086e-03
-5.013927576601702185e-01 -5.418950769569046838e-02 9.325886976718648913e-03
5.013927576601702185e-01 5.418950769569046838e-02 9.325886976718648913e-03
1.504178272980482234e+00 1.611948539778121914e-01 9.344232370351359881e-03
2.506963788300822671e+00 2.653405962592565448e-01 9.732255114333671422e-03
3.509749303621163108e+00 3.648415649076593437e-01 1.093134238683503984e-02
4.512534818941503545e+00 4.571385957014366674e-01 1.355411003072430273e-02
5.515320334261843982e+00 5.388580995664339346e-01 1.835031998954855109e-02
6.518105849582155997e+00 6.060774867598706095e-01 2.616089610843042035e-02
7.520891364902496434e+00 6.550933065924828824e-01 3.785938344101251463e-02
8.523676880222836871e+00 6.836941435883360230e-01 5.428186315807986828e-02
9.526462395543177308e+00 6.924812639088154809e-01 7.614869297383372593e-02
1.052924791086348932e+01 6.853748789492649651e-01 1.039842412416991657e-01
1.153203342618382976e+01 6.687041898108683213e-01 1.380434601074262413e-01
1.253481894150417020e+01 6.492648321804139755e-01 1.782558623929191566e-01
1.353760445682451063e+01 6.324854980068790322e-01 2.241973161208465903e-01
1.454038997214485107e+01 6.215756236942812096e-01 2.750974212071847780e-01
1.554317548746516309e+01 6.176774940080873577e-01 3.298851358947628154e-01
1.654596100278550352e+01 6.205214861513009827e-01 3.872687227579623692e-01
1.754874651810584396e+01 6.291100136154835765e-01 4.458396644870101788e-01
1.855153203342618440e+01 6.422097723017609061e-01 5.041858037001019088e-01
1.955431754874649641e+01 6.586300598264326345e-01 5.609978661053738325e-01
2.055710306406683685e+01 6.773451475733627269e-01 6.151559176578550447e-01
2.155988857938717729e+01 6.975257055411074880e-01 6.657872474689274789e-01
2.256267409470751772e+01 7.185261141868823920e-01 7.122930600274759438e-01
2.356545961002785816e+01 7.398551522628281640e-01 7.543466102565634657e-01
2.456824512534817018e+01 7.611439752813887738e-01 7.918689693732188228e-01
2.557103064066851061e+01 7.821173749106362649e-01 8.249901477517707082e-01
2.657381615598885105e+01 8.025702177971461015e-01 8.540031089157364974e-01
2.757660167130919149e+01 8.223490830174833288e-01 8.793168900005365884e-01
2.857938718662950350e+01 8.413383905538143193e-01 9.014132377721719713e-01
2.958217270194984394e+01 8.594501352111282300e-01 9.208093721808807697e-01
3.058495821727018438e+01 8.766163959095771840e-01 9.380279950512804277e-01
3.158774373259052481e+01 8.927839258327165961e-01 9.535745822481198619e-01
3.259052924791086525e+01 9.079102755424101057e-01 9.679213225640594942e-01
3.359331476323117727e+01 9.219610316238320280e-01 9.814967209700082851e-01
3.459610027855151770e+01 9.349078598212744451e-01 9.946797739310208053e-01
3.559888579387185814e+01 9.467271243744963538e-01 1.007797663525468623e+00
3.660167130919219858e+01 9.573989177820724228e-01 1.021126036960177563e+00
3.760445682451253901e+01 9.669063815595484446e-01 1.034891091127179807e+00
3.860724233983285103e+01 9.752352324626987201e-01 1.049272838233221039e+00
3.961002785515319147e+01 9.823734332140211523e-01 1.064409071751716063e+00
4.061281337047353190e+01 9.883109644476860689e-01 1.080399674570800217e+00
4.161559888579387234e+01 9.930396672370020994e-01 1.097311011413419690e+00
4.261838440111418436e+01 9.965531345795302087e-01 1.115180226654603590e+00
4.362116991643452479e+01 9.988466366113235573e-01 1.134019329276049648e+00
4.462395543175486523e+01 9.999170688483672853e-01 1.153818992046924841e+00
4.562674094707520567e+01 9.997629159485370565e-01 1.174552025173641434e+00
4.662952646239554610e+01 9.983842257378263696e-01 1.196176508331411981e+00
4.763231197771585812e+01 9.957825898266670084e-01 1.218638581441280344e+00
4.863509749303619856e+01 9.919611282524841700e-01 1.241874905607893487e+00
4.963788300835653899e+01 9.869244763628540751e-01 1.265814812707689363e+00
5.064066852367687943e+01 9.806787726984790288e-01 1.290382166308253531e+00
5.164345403899719145e+01 9.732316470162664102e-01 1.315496958728112897e+00
5.264623955431753188e+01 9.645922078593164306e-01 1.341076669728954451e+00
5.364902506963787232e+01 9.547710292668827314e-01 1.367037412021232745e+00
5.465181058495821276e+01 9.437801363476729932e-01 1.393294887791585612e+00
5.565459610027855319e+01 9.316329895310855314e-01 1.419765179067570937e+00
5.665738161559886521e+01 9.183444673750013054e-01 1.446365393094857232e+00
5.766016713091920565e+01 9.039308478537890768e-01 1.473014182139200656e+00
5.866295264623954608e+01 8.884097880821215654e-01 1.499632155325850036e+00
5.966573816155988652e+01 8.718003024528085954e-01 1.526142198354323520e+00
6.066852367688022696e+01 8.541227391833140503e-01 1.552469715217198898e+00
6.167130919220053897e+01 8.353987552774254643e-01 1.578542804434355906e+00
6.267409470752087941e+01 8.156512899174527265e-01 1.604292380804922979e+00
6.367688022284121985e+01 7.949045363089612959e-01 1.629652252287252745e+00
6.467966573816156028e+01 7.731839120052456105e-01 1.654559160345595581e+00
6.568245125348187230e+01 7.505160277428908344e-01 1.678952790949808316e+00
6.668523676880221274e+01 7.269286548231117528e-01 1.702775762378522240e+00
6.768802228412255317e+01 7.024506910765032641e-01 1.725973595050864784e+00
6.869080779944289361e+01 6.771121254512042498e-01 1.748494667791831825e+00
6.969359331476323405e+01 6.509440012667710995e-01 1.770290164211699935e+00
7.069637883008354606e+01 6.239783781779936200e-01 1.791314012247455567e+00
7.169916434540388650e+01 5.962482928947179239e-01 1.811522819360897207e+00
7.270194986072422694e+01 5.677877187054386487e-01 1.830875805411355639e+00
7.370473537604456737e+01 5.386315238539998163e-01 1.849334734809381153e+00
7.470752089136487939e+01 5.088154288202226816e-01 1.866863849206918502e+00
7.571030640668521983e+01 4.783759625566690321e-01 1.883429801681741012e+00
7.671309192200556026e+01 4.473504177351139699e-01 1.899001593123484932e+00
7.771587743732590070e+01 4.157768050574514040e-01 1.913550511317780201e+00
7.871866295264624114e+01 3.836938066869999830e-01 1.927050073053216295e+00
7.972144846796658157e+01 3.511407288572319096e-01 1.939475969433391178e+00
8.072423398328692201e+01 3.181574537159680416e-01 1.950806014460471971e+00
8.172701949860720561e+01 2.847843904640191548e-01 1.961020096866092022e+00
8.272980501392754604e+01 2.510624258481217730e-01 1.970100135093725058e+00
8.373259052924788648e+01 2.170328740688521052e-01 1.978030035280224253e+00
8.473537604456822692e+01 1.827374261648228027e-01 1.984795652045856285e+00
8.573816155988856735e+01 1.482180989352278877e-01 1.990384751870258873e+00
8.674094707520890779e+01 1.135171834632818649e-01 1.994786978815189071e+00
8.774373259052924823e+01 7.867719330362277219e-02 1.997993822342390757e+00
8.874651810584958866e+01 4.374081239715974651e-02 1.999998586969978565e+00
8.974930362116992910e+01 8.750842777181437257e-03 2.000796363513134501e+00
9.075208913649021270e+01 -2.624984786923344193e-02 2.000384001657018018e+00
9.175487465181055313e+01 -6.121837872022126842e-02 1.998760083621069716e+00
9.275766016713089357e+01 -9.611190835423510936e-02 1.995924898680584425e+00
9.376044568245123401e+01 -1.308876872368796851e-01 1.991880418326404723e+00
9.476323119777157444e+01 -1.655031100951738776e-01 1.986630271856200558e+00
9.576601671309191488e+01 -1.999157681150562083e-01 1.980179722203786685e+00
9.676880222841225532e+01 -2.340835008982238841e-01 1.972535641828506492e+00
9.777158774373259575e+01 -2.679644481146032930e-01 1.963706488501893110e+00
9.877437325905293619e+01 -3.015171007872137210e-01 1.953702280842921857e+00
9.977715877437321979e+01 -3.347003521465568010e-01 1.942534573465330316e+00
1.007799442896935602e+02 -3.674735479922681680e-01 1.930216431618561712e+00
1.017827298050139007e+02 -3.997965365002777993e-01 1.916762405214519793e+00
1.027855153203342411e+02 -4.316297174145006244e-01 1.902188502144243065e+00
1.037883008356545815e+02 -4.629340905627959968e-01 1.886512160804729055e+00
1.047910863509749220e+02 -4.936713036377097241e-01 1.869752221762680522e+00
1.057938718662952624e+02 -5.238036991835081091e-01 1.851928898496243869e+00
1.067966573816156028e+02 -5.532943607319140700e-01 1.833063747166212565e+00
1.077994428969359433e+02 -5.821071580300271053e-01 1.813179635374210230e+00
1.088022284122562269e+02 -6.102067913050210901e-01 1.792300709879178999e+00
1.098050139275765673e+02 -6.375588345113883948e-01 1.770452363246185934e+00
1.108077994428969077e+02 -6.641297775077302790e-01 1.747661199416876254e+00
1.118105849582172482e+02 -6.898870671114518682e-01 1.723954998187261722e+00
1.128133704735375886e+02 -7.147991469810363041e-01 1.699362678599104282e+00
1.138161559888579291e+02 -7.388354962770482537e-01 1.673914261240907475e+00
1.148189415041782695e+02 -7.619666670545032217e-01 1.647640829478567603e+00
1.158217270194986099e+02 -7.841643203407852036e-01 1.620574489620367098e+00
1.168245125348189504e+02 -8.054012608549169228e-01 1.592748330049670313e+00
1.178272980501392908e+02 -8.256514703256450094e-01 1.564196379334610532e+00
1.188300835654595744e+02 -8.448901393675224414e-01 1.534953563361042717e+00
1.198328690807799148e+02 -8.630936978759332634e-01 1.505055661505661169e+00
1.208356545961002553e+02 -8.802398439038171540e-01 1.474539261894432851e+00
1.218384401114205957e+02 -8.963075709847306838e-01 1.443441715787457058e+00
1.228412256267409361e+02 -9.112771938687510564e-01 1.411801091120489238e+00
1.238440111420612766e+02 -9.251303726397073213e-01 1.379656125262862743e+00
1.248467966573816170e+02 -9.378501351841862510e-01 1.347046177029135094e+00
1.258495821727019575e+02 -9.494208979847814645e-01 1.314011177996040614e+00
1.268523676880222979e+02 -9.598284852121188315e-01 1.280591583177631332e+00
1.278551532033425815e+02 -9.690601460922636523e-01 1.246828321110034166e+00
1.288579387186629219e+02 -9.771045705282308536e-01 1.212762743402093335e+00
1.298607242339832624e+02 -9.839519029564602892e-01 1.178436573807716048e+00
1.308635097493036028e+02 -9.895937544212853876e-01 1.143891856872586432e+00
1.318662952646239432e+02 -9.940232128525946509e-01 1.109170906225033448e+00
1.328690807799442837e+02 -9.972348515341015185e-01 1.074316252555685747e+00
1.338718662952646241e+02 -9.992247357518426742e-01 1.039370591362645202e+00
1.348746518105849646e+02 -9.999904276147617566e-01 1.004376730506474802e+00
1.358774373259053050e+02 -9.995309890414731946e-01 9.693775376497627549e-01
1.368802228412255886e+02 -9.978469829095449883e-01 9.344158876388011237e-01
1.378830083565459290e+02 -9.949404723658930028e-01 8.995346098885760311e-01
1.388857938718662695e+02 -9.908150182991338761e-01 8.647764358321476941e-01
1.398885793871866099e+02 -9.854756749769891799e-01 8.301839465075345759e-01
1.408913649025069503e+02 -9.789289838540896627e-01 7.957995203282985930e-01
1.418941504178272908e+02 -9.711829655577630671e-01 7.616652811168194148e-01
1.428969359331476312e+02 -9.622471100616249995e-01 7.278230464555630608e-01
1.438997214484679716e+02 -9.521323650590131082e-01 6.943142764138814371e-01
1.449025069637883121e+02 -9.408511225505055142e-01 6.611800227225043125e-01
1.459052924791085957e+02 -9.284172036619597890e-01 6.284608784557503824e-01
1.469080779944289361e+02 -9.148458417116649422e-01 5.961969282687721305e-01
1.479108635097492765e+02 -9.001536635473669223e-01 5.644276992703675111e-01
1.489136490250696170e+02 -8.843586691760111362e-01 5.331921125810197282e-01
1.499164345403899574e+02 -8.674802097111785626e-01 5.025284356284739351e-01
1.509192200557102979e+02 -8.495389636652184162e-01 4.724742352553888969e-01
1.519220055710306383e+02 -8.305569116151322318e-01 4.430663316810888874e-01
1.529247910863509787e+02 -8.105573092732397678e-01 4.143407533820641087e-01
1.539275766016713192e+02 -7.895646589956286654e-01 3.863326929453648195e-01
1.549303621169916028e+02 -7.676046797632843921e-01 3.590764639382501011e-01
1.559331476323119432e+02 -7.447042756726760526e-01 3.326054588716691462e-01
1.569359331476322836e+02 -7.208915029744233927e-01 3.069521082797882494e-01
1.579387186629526241e+02 -6.961955357003951628e-01 2.821478409808161891e-01
1.589415041782729645e+02 -6.706466299213718063e-01 2.582230455749344178e-01
1.599442896935933049e+02 -6.442760866790615548e-01 2.352070331996482799e-01
1.609470752089136454e+02 -6.171162136378717245e-01 2.131280016320693527e-01
1.619498607242339858e+02 -5.892002855034255138e-01 1.920130007211562073e-01
1.629526462395543263e+02 -5.605625032563212873e-01 1.718878992621729052e-01
1.639554317548746099e+02 -5.312379522510680685e-01 1.527773532941501256e-01
1.649582172701949503e+02 -5.012625592315307355e-01 1.347047758873607393e-01
1.659610027855152907e+02 -4.706730483155744382e-01 1.176923084648027612e-01
1.669637883008356312e+02 -4.395068960027913030e-01 1.017607936730647172e-01
1.679665738161559716e+02 -4.078022852604596404e-01 8.692974984383600168e-02
1.689693593314763120e+02 -3.755980587439857743e-01 7.321734707730369329e-02
1.699721448467966525e+02 -3.429336712091263784e-01 6.064038499002947363e-02
1.709749303621169929e+02 -3.098491411743015678e-01 4.921427212261198642e-02
1.719777158774373333e+02 -2.763850018922253682e-01 3.895300706574300609e-02
1.729805013927576738e+02 -2.425822516909063586e-01 2.986916131058666921e-02
1.739832869080779574e+02 -2.084823037448666483e-01 2.197386384211134913e-02
1.749860724233982978e+02 -1.741269353381136309e-01 1.527678751208617382e-02
1.759888579387186383e+02 -1.395582366810358688e-01 9.786137176019744227e-03
1.769916434540389787e+02 -1.048185593439020097e-01 5.508639654251028424e-03
1.779944289693593191e+02 -6.995046437017343743e-02 2.449535477632469680e-03
1.789972144846796596e+02 -3.499667013317261238e-02 6.125724789312503738e-04
1.800000000000000000e+02 -2.449293598294706414e-16 1.193673304644704641e-09
